TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:24:29,2026-04-28 15:08:00,2026-04-28 16:24:19,2026-04-28 16:24:07,2026-04-28 16:16:56
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,45390,510,49021,3411,47327
TOTAL,45372,505,49010,3345,47327
AUTO1,188,368,17483,345,41465
AUTO2,5136,98,18722,159,5121
AUTO3,1661,39,12805,2829,741
LAST UPDATE,2026-04-28 16:22:26,2026-04-28 16:23:02,2026-04-28 16:22:40,2026-04-28 16:22:21,2026-04-28 16:16:16
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.84,1.1,4.72,4.66,5.76
UP TIME PCT,1.83%,86.11%,3.15%,4.50%,1.97%
