TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:47:30,2026-04-28 15:08:00,2026-04-28 18:54:34,2026-04-28 18:54:34,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,48716,1545,50697,4483,48971
TOTAL,48716,1540,50686,4415,48971
AUTO1,243,1065,18181,400,42823
AUTO2,5429,402,19212,226,5404
AUTO3,571,73,13293,3775,744
LAST UPDATE,2026-04-28 18:47:27,2026-04-28 18:51:59,2026-04-28 18:51:15,2026-04-28 18:53:11,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,1.77,3.61,7.22,0.73,0.25
UP TIME PCT,1.72%,95.42%,4.75%,0.69%,0.08%
