TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.3,66.0,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 14:28:16,2026-08-29 14:27:54,2026-08-29 14:28:08
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,31505,49756,510,4508,21423
TOTAL,31460,49747,504,4443,21416
AUTO1,29834,42295,66,59,14768
AUTO2,1320,7341,91,0,6632
AUTO3,306,111,347,4198,16
LAST UPDATE,2026-08-29 14:28:01,2026-08-29 14:24:26,2026-08-29 14:25:47,2026-08-29 14:25:27,2026-08-29 14:26:08
STATUS SINCE,2026-08-29 13:59:41,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.41,23.07,0.41,4.22,4.22
UP TIME PCT,0.14%,9.57%,13.81%,16.21%,8.13%
