TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 13:34:59,,2026-04-03 13:34:53
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7477,15006,29026,0,450
TOTAL,7470,14991,29021,0,4044
AUTO1,2889,10963,10486,0,4044
AUTO2,263,3887,11389,0,932
AUTO3,4318,141,7146,0,408
LAST UPDATE,2026-04-03 13:35:01,2026-04-03 13:30:40,2026-04-03 13:31:20,2026-03-18 12:53:06,2026-04-03 13:32:52
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
