TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 09:44:21,2026-09-23 09:04:09,2026-09-23 09:44:40,2026-09-23 09:44:18,2026-09-23 09:44:29
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11618,252,354,13228,114628
TOTAL,11608,245,349,13189,114568
AUTO1,11164,89,52,6121,113310
AUTO2,352,156,35,0,1237
AUTO3,92,0,262,5308,21
LAST UPDATE,2026-09-23 09:42:59,2026-09-23 09:42:36,2026-09-23 09:42:45,2026-09-23 09:42:02,2026-09-23 09:40:40
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,0.54,0.24,0.24,0.12,2.65
UP TIME PCT,0.11%,34.53%,20.66%,0.10%,1.59%
