TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 08:47:07,2026-02-11 08:47:13,2026-02-11 08:47:09,2026-02-11 08:46:09
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,60714,2796,31458,10384
TOTAL,60700,2711,31443,10316
AUTO1,58834,2085,25640,5045
AUTO2,279,385,3921,8
AUTO3,1587,239,1882,3576
LAST UPDATE,2026-02-11 08:43:31,2026-02-11 08:45:19,2026-02-11 08:42:42,2026-02-11 08:42:27
