TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,32.3,,23.3,65.9,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 14:33:03,2026-05-14 09:56:59,2026-05-19 14:32:58,2026-05-19 14:32:48,2026-05-19 14:32:52
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,146279,98005,84564,27518,2774
TOTAL,146250,97991,84546,27456,2757
AUTO1,127339,91203,77840,14206,890
AUTO2,18711,2574,687,9366,1858
AUTO3,200,4214,6019,3718,9
LAST UPDATE,2026-05-19 14:31:52,2026-05-19 14:33:18,2026-05-19 14:29:49,2026-05-19 14:29:33,2026-05-19 14:31:43
STATUS SINCE,2026-05-19 14:23:21,2026-05-19 13:52:47,2026-05-19 13:20:57,2026-05-19 13:34:28,2026-05-19 13:07:23
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.61%,0.00%,0.00%,0.00%
