TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS960
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.7,,23.0,65.8,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 12:23:07
LAST UPDATE,2026-05-19 13:00:12,2026-05-14 09:56:59,2026-05-19 13:00:07,2026-05-19 12:58:38,2026-05-19 13:00:01
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,error
LOADING COUNTS,144740,96461,84138,27016,2334
TOTAL,144711,96449,84121,26948,2322
AUTO1,126202,89857,77480,13965,500
AUTO2,18310,2553,679,9223,1813
AUTO3,199,4039,5962,3602,9
LAST UPDATE,2026-05-19 12:58:17,2026-05-19 12:55:41,2026-05-19 12:57:28,2026-05-19 12:57:19,2026-05-19 12:54:22
STATUS SINCE,2026-05-19 12:33:16,2026-05-19 08:31:02,2026-05-18 09:43:26,2026-05-19 06:35:02,2026-05-19 13:00:37
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.61%,0.00%,0.00%,0.00%
