TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,QA,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-30 09:03:06,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 09:42:39,2026-04-30 09:03:06,2026-04-30 09:49:49,2026-04-30 09:49:48,2026-04-30 09:49:48
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,64026,263,10668,12860,3160
TOTAL,64026,258,10660,12799,3149
AUTO1,57896,217,3872,9944,2778
AUTO2,6959,26,3295,518,371
AUTO3,1811,15,3493,2227,0
LAST UPDATE,2026-04-30 09:42:16,2026-04-30 09:45:38,2026-04-30 09:47:30,2026-04-30 09:45:06,2026-04-30 09:45:57
STATUS SINCE,2026-04-30 08:27:30,2026-04-30 09:12:03,2026-04-30 08:27:30,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,1.32,0.57,1.32,0.0,0.31
UP TIME PCT,0.93%,72.55%,1.86%,0.00%,0.08%
