TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 22:10:58,2026-02-15 21:54:43,2026-02-15 22:11:08,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,91965,4644,2481,21082
TOTAL,91951,4580,2476,21014
AUTO1,89280,333,880,18291
AUTO2,377,131,195,2016
AUTO3,2294,4112,1337,627
LAST UPDATE,2026-02-15 22:06:48,2026-02-15 22:07:04,2026-02-15 22:06:13,2026-02-15 22:06:43
