TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.5,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-04 13:37:12,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 14:59:58,2026-08-04 14:59:30,2026-08-04 14:59:41
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,48587,99769,1368,5213,5148
TOTAL,48571,99739,1358,5149,5136
AUTO1,43241,73617,583,2349,2466
AUTO2,843,14980,774,0,2583
AUTO3,87,11142,1,2609,87
LAST UPDATE,2026-08-04 15:00:39,2026-08-04 14:56:32,2026-08-04 14:56:26,2026-08-04 14:57:30,2026-08-04 14:56:07
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,6.11,3.96,1.24,5.74,8.37
UP TIME PCT,2.28%,3.34%,88.90%,28.47%,41.60%
