TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,23.7,66.6,26.8
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 05:15:36,2026-08-11 08:45:23,2026-08-11 07:37:04,2026-08-11 08:45:16
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,84344,23120,39532,8576,1265
TOTAL,84326,23114,39519,334,1260
AUTO1,74807,21154,10417,228,184
AUTO2,1885,1939,18521,0,1010
AUTO3,7634,21,10581,92,66
LAST UPDATE,2026-08-11 08:42:44,2026-08-11 07:24:41,2026-08-11 08:45:01,2026-08-11 07:37:33,2026-08-11 08:42:18
STATUS SINCE,2026-08-11 08:24:27,2026-08-11 07:31:44,2026-08-10 09:17:36,2026-08-11 08:46:19,2026-08-11 07:27:02
RUNNING HOURS,0.0,0.0,23.4,0.15,1.25
UP TIME PCT,,0.00%,97.96%,0.17%,10.23%
