TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.6,23.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 14:04:00,2026-07-06 14:03:55,2026-07-06 14:03:34,2026-07-06 14:03:47
TOTAL IN,76963,,157551,-4312,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14493,0,85665,31432,44392
TOTAL,14466,0,85659,31363,44345
AUTO1,14312,0,80190,31331,18144
AUTO2,151,0,5415,2,19176
AUTO3,0,0,54,30,7025
LAST UPDATE,2026-07-06 14:01:37,2026-07-06 13:46:02,2026-07-06 14:03:36,2026-07-06 14:03:36,2026-07-06 13:59:43
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 14:04:47,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:54:24
RUNNING HOURS,3.81,0.8,5.73,5.88,1.1
UP TIME PCT,2.65%,1.23%,3.34%,4.99%,0.65%
