TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.1,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 08:18:54,2026-07-07 08:18:48,2026-07-07 08:18:36,2026-07-07 08:18:42
TOTAL IN,76963,1187,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15789,138,91554,41328,50684
TOTAL,15762,105,91548,41259,50641
AUTO1,15592,50,86019,41218,20747
AUTO2,167,55,5475,3,21867
AUTO3,0,0,54,38,8027
LAST UPDATE,2026-07-06 19:48:21,2026-07-07 08:16:56,2026-07-07 08:16:20,2026-07-07 08:14:42,2026-07-07 08:11:13
STATUS SINCE,2026-07-06 19:53:42,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 08:19:38
RUNNING HOURS,3.69,0.08,23.97,1.11,0.3
UP TIME PCT,2.27%,0.44%,12.64%,0.82%,0.16%
