TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 10:54:35,2026-02-25 10:55:54,2026-02-25 10:55:53,2026-02-25 10:55:47
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,0,2868,50659,16120
TOTAL,0,2860,50632,16052
AUTO1,0,73,127,11397
AUTO2,0,1185,29,3027
AUTO3,0,93,6171,1497
LAST UPDATE,2026-02-25 10:51:27,2026-02-25 10:55:45,2026-02-25 10:54:41,2026-02-25 10:52:31
