TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 09:54:21,2026-01-30 09:54:19,2026-01-30 09:54:26,2026-01-30 09:52:26
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,3935,680,33285,6002
TOTAL,3930,660,33273,5965
AUTO1,3832,482,11921,2530
AUTO2,15,0,16,1641
AUTO3,83,178,7270,1404
LAST UPDATE,2026-01-30 09:54:14,2026-01-30 09:50:35,2026-01-30 09:49:34,2026-01-30 09:53:50
