TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.2,66.0,24.1
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 03:59:31,2026-09-01 04:04:16,2026-09-01 04:04:23
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,error,running,error
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,1780,61562,9062,3146,39538
TOTAL,1775,61553,9051,3112,39530
AUTO1,978,53029,1369,2370,29264
AUTO2,797,8391,2516,0,10250
AUTO3,0,133,5166,291,16
LAST UPDATE,2026-08-31 22:56:59,2026-08-31 23:37:52,2026-08-31 23:09:22,2026-09-01 04:01:27,2026-08-31 20:15:38
STATUS SINCE,2026-08-31 23:07:13,2026-08-31 23:44:16,2026-08-31 23:15:08,2026-08-31 16:39:18,2026-08-31 20:25:41
RUNNING HOURS,0.0,7.09,13.76,11.36,0.64
UP TIME PCT,0.00%,2.34%,21.31%,89.50%,0.56%
