TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.5,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 21:59:33,2026-03-13 21:59:35,2026-03-13 21:59:43
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,25850,15601,61403,4566,
TOTAL,25843,15592,61362,77,
AUTO1,21707,11316,39172,66,
AUTO2,428,4266,20269,18,
AUTO3,3708,10,1914,71,
LAST UPDATE,2026-03-13 21:57:12,2026-03-13 21:59:34,2026-03-13 21:58:37,2026-03-13 21:58:41,2026-03-13 21:58:22
