TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.3,,22.6,25.7,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-27 10:58:34,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 13:51:51,2026-05-26 10:11:09,2026-05-27 13:51:46,2026-05-27 13:51:34,2026-05-27 13:51:40
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,233490,11027,219,7136,29813
TOTAL,233453,11014,219,7080,29691
AUTO1,197589,9400,200,5459,18174
AUTO2,35518,474,3,1559,11319
AUTO3,346,1140,16,62,198
LAST UPDATE,2026-05-27 13:52:29,2026-05-27 13:49:31,2026-05-27 11:35:59,2026-05-27 13:50:45,2026-05-27 13:51:22
STATUS SINCE,2026-05-27 12:38:49,2026-05-27 10:56:09,2026-05-27 12:34:13,2026-05-27 12:56:35,2026-05-27 13:52:57
RUNNING HOURS,1.3,2.87,0.63,0.86,1.16
UP TIME PCT,0.23%,10.36%,21.68%,0.69%,0.69%
