TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.0,,24.3,25.3,22.2
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 23:07:03,2026-06-24 11:39:34,2026-06-26 23:06:58,2026-06-26 22:52:41,2026-06-26 23:06:51
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4867,19409,29835,6388,6738
TOTAL,4859,19404,29830,6370,6733
AUTO1,188,18868,28630,4924,811
AUTO2,2703,318,1178,1428,5919
AUTO3,1951,218,22,18,3
LAST UPDATE,2026-06-26 22:42:05,2026-06-26 23:04:58,2026-06-26 23:05:08,2026-06-26 22:49:33,2026-06-26 23:05:12
STATUS SINCE,2026-06-26 22:50:03,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 22:58:39,2026-06-26 22:10:50
RUNNING HOURS,2.26,15.52,108.74,2.4,0.87
UP TIME PCT,16.10%,26.10%,99.83%,6.63%,3.39%
