TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.5
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 18:55:31,,2026-04-09 18:55:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,54076,123,1076,28395
TOTAL,54049,118,1009,28316
AUTO1,44931,2,43,19068
AUTO2,7419,16,53,8115
AUTO3,1699,100,907,1133
LAST UPDATE,2026-04-09 18:53:18,2026-04-09 18:55:07,2026-04-09 18:52:22,2026-04-09 18:51:16
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 14:14:32
