TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.9,65.0,22.0
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 18:01:36,2026-04-06 18:01:25,2026-04-06 17:54:18
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31175,52909,2836,189
TOTAL,12071,31148,52902,2769,18943
AUTO1,111,25979,16727,1749,12659
AUTO2,181,4669,23762,292,789
AUTO3,181,500,12413,676,490
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 17:59:11,2026-04-06 18:00:08,2026-04-06 18:01:27,2026-04-06 17:52:13
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
