TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 16:14:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6830,33631,21700,4749
TOTAL,6826,33616,21613,47625
AUTO1,4504,13908,11031,23682
AUTO2,2067,14053,4084,20697
AUTO3,255,5655,6210,1246
LAST UPDATE,2026-04-14 16:12:56,2026-04-14 16:12:06,2026-04-14 16:09:37,2026-04-14 16:12:41
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
