TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,23.8,66.3,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 06:23:31,2026-08-13 06:23:13,2026-08-13 06:23:22
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95718,38478,56840,2460,21662
TOTAL,95699,38472,56831,2396,21654
AUTO1,84768,35651,15658,26,11425
AUTO2,2094,2790,26712,0,9464
AUTO3,8837,31,14461,2336,765
LAST UPDATE,2026-08-13 02:32:30,2026-08-13 06:24:03,2026-08-12 23:52:15,2026-08-13 06:20:43,2026-08-13 06:20:48
STATUS SINCE,2026-08-13 02:39:36,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,12.25,23.14,16.76,10.43,20.82
UP TIME PCT,2.58%,16.95%,12.47%,6.28%,56.66%
