TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 20:19:49,2026-02-16 20:31:54,2026-02-16 22:15:07
TOTAL IN,,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,97162,5640,2318,29986
TOTAL,971887,5620,2309,29907
AUTO1,94335,744,1584,25992
AUTO2,390,3925,389,2913
AUTO3,2422,951,332,886
LAST UPDATE,2026-02-16 22:10:31,2026-02-16 22:12:34,2026-02-16 22:13:01,2026-02-16 22:13:26
