TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.5,,21.7,65.6,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:33:41,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 16:33:33,2026-05-03 16:25:16
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5096,2629,96,3560,1024
TOTAL,5089,2626,96,3490,1024
AUTO1,81181,476,1,1762,4402
AUTO2,4212,40,27,89,41
AUTO3,1861,2110,68,1602,6
LAST UPDATE,2026-05-03 16:32:19,2026-05-03 16:30:58,2026-05-01 18:04:06,2026-05-03 16:31:22,2026-05-03 16:24:55
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.7,19.91,0.21,3.19,1.7
UP TIME PCT,3.39%,99.25%,0.45%,16.15%,0.37%
