TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.1,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 13:20:16,2026-07-22 13:20:11,2026-07-22 13:20:00,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,2693,1068,12112,21708,22780
TOTAL,2683,1035,12046,21630,22748
AUTO1,2523,433,5800,10696,19541
AUTO2,38,602,2489,0,3201
AUTO3,122,0,3757,7560,6
LAST UPDATE,2026-07-22 13:16:02,2026-07-22 13:17:10,2026-07-22 13:19:14,2026-07-22 13:20:24,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 12:33:35,2026-07-21 16:57:32
RUNNING HOURS,0.16,0.47,0.0,0.71,0.0
UP TIME PCT,0.91%,26.58%,0.00%,0.20%,
