TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.5,66.0,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 15:25:52,2026-07-26 15:25:47,2026-07-26 15:25:33,2026-07-26 15:25:41
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,8421,850,40673,3221,11316
TOTAL,8411,850,40640,8128,11306
AUTO1,8268,687,28620,249,7759
AUTO2,139,163,7080,0,3536
AUTO3,0,0,4940,7493,11
LAST UPDATE,2026-07-26 15:23:31,2026-07-24 18:27:34,2026-07-26 15:24:03,2026-07-26 15:22:49,2026-07-26 15:23:37
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,2.97,1.82,3.88,3.74,2.82
UP TIME PCT,5.64%,3.89%,5.45%,4.96%,6.02%
