TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.5,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 17:24:16,,2026-04-02 17:24:09
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,2015,10366,22836,0,212
TOTAL,2006,10353,22830,0,3168
AUTO1,1117,7580,8372,0,2326
AUTO2,164,2680,8890,0,450
AUTO3,1831,93,5568,0,392
LAST UPDATE,2026-04-02 17:20:18,2026-04-02 17:24:20,2026-04-02 17:22:45,2026-03-18 12:53:06,2026-04-02 17:21:48
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 17:20:02
