TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.8,64.4,23.4,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 08:35:29,2026-06-19 08:34:59,2026-06-19 08:35:21,2026-06-19 08:34:51,2026-06-19 08:35:11
TOTAL IN,96607,80371,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83402,37640,153284,91418,19709
TOTAL,83378,37572,153279,91267,19504
AUTO1,65803,37143,148465,80371,12994
AUTO2,16779,120,4731,10096,6436
AUTO3,796,309,83,800,74
LAST UPDATE,2026-06-19 08:35:37,2026-06-19 08:32:36,2026-06-19 08:33:02,2026-06-19 08:31:57,2026-06-19 08:12:57
STATUS SINCE,2026-06-19 07:52:19,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 07:47:58,2026-06-19 08:18:29
RUNNING HOURS,0.66,0.58,18.93,0.89,0.29
UP TIME PCT,0.35%,0.62%,3.78%,0.13%,0.16%
