TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.9,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 14:05:43,2026-08-03 14:05:18,2026-08-03 14:05:23
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42507,72025,12839,30176,85291
TOTAL,42492,71999,12827,30094,85280
AUTO1,37928,47023,6583,19264,55986
AUTO2,694,14543,6239,0,28297
AUTO3,3870,10433,5,9266,997
LAST UPDATE,2026-08-03 14:05:25,2026-08-03 14:06:07,2026-08-03 14:02:41,2026-08-03 14:04:46,2026-08-03 14:04:22
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.08,0.85,5.84,1.17,6.0
UP TIME PCT,0.03%,0.91%,21.96%,1.19%,2.53%
