TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.4,23.4,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-04 12:01:17,2026-07-04 12:01:11,2026-07-04 12:00:04,2026-07-04 12:01:05
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12918,6656,77982,23508,38620
TOTAL,12890,6656,77976,23439,38575
AUTO1,12750,4793,72622,23417,15879
AUTO2,137,1863,5302,0,16599
AUTO3,0,0,52,22,6097
LAST UPDATE,2026-07-03 20:56:34,2026-07-04 11:59:15,2026-07-04 11:59:20,2026-07-04 11:57:24,2026-07-04 11:57:53
STATUS SINCE,2026-07-03 21:03:01,2026-07-04 12:02:01,2026-06-30 16:49:29,2026-07-04 11:57:42,2026-07-04 12:02:01
RUNNING HOURS,0.45,7.42,91.14,0.0,0.44
UP TIME PCT,0.48%,49.04%,75.15%,0.00%,0.37%
