TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.9,66.9,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 09:44:15,2026-08-20 09:43:53,2026-08-20 09:44:08
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1404,7419,6913,3588,8
TOTAL,1389,7414,6902,3520,8
AUTO1,1317,5288,8,1562,1
AUTO2,56,2113,133,0,2
AUTO3,16,13,6761,1052,5
LAST UPDATE,2026-08-20 09:40:50,2026-08-20 09:44:31,2026-08-20 09:43:37,2026-08-20 09:41:38,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:47:57,2026-08-19 13:48:48,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 09:45:05
RUNNING HOURS,0.87,0.0,0.59,2.48,0.0
UP TIME PCT,1.23%,,76.80%,12.56%,0.00%
