TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 17:42:29,,2026-09-10 17:42:29,2026-09-10 17:42:43
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28134,6198,52271,12012,39860
TOTAL,28096,6185,52263,11942,97147
AUTO1,27172,13,29367,4616,80871
AUTO2,559,1781,16629,0,15413
AUTO3,365,374,6267,3515,863
LAST UPDATE,2026-09-10 17:43:30,2026-09-10 17:41:01,2026-09-10 17:37:02,2026-09-10 17:41:58,2026-09-10 17:42:37
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:44:12,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,8.42,5.88,0.0,9.48,1.62
UP TIME PCT,3.85%,2.93%,,16.90%,0.94%
