TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 00:27:11,2026-02-04 00:27:08,2026-02-04 00:27:14,2026-02-03 20:17:42
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,22127,36713,3012,22788
TOTAL,22116,36688,3006,22714
AUTO1,21387,23975,1101,12956
AUTO2,122,0,499,1710
AUTO3,607,12709,1404,7671
LAST UPDATE,2026-02-04 00:23:20,2026-02-04 00:22:49,2026-02-04 00:25:46,2026-02-04 00:22:57
