TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.4,,21.5,65.5,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 22:12:26,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 22:20:42,2026-05-02 22:12:17
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,1212,281,96,948,1418
TOTAL,1212,279,96,882,1418
AUTO1,21131,11,1,459,11803
AUTO2,1186,4,27,23,2403
AUTO3,1861,264,68,386,4
LAST UPDATE,2026-05-02 22:11:29,2026-05-02 22:17:17,2026-05-01 18:04:06,2026-05-02 22:17:25,2026-05-02 22:11:04
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.06,1.7,0.21,0.0,11.8
UP TIME PCT,3.31%,92.02%,0.74%,0.00%,2.66%
