TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.2,66.0,66.5,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 12:08:36,2026-07-26 12:08:31,2026-07-26 12:08:11,2026-07-26 12:08:24
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,7238,850,39468,3221,9652
TOTAL,7228,850,39434,3201,9642
AUTO1,7113,687,27439,46,6510
AUTO2,111,163,7059,0,3123
AUTO3,0,0,4936,3040,9
LAST UPDATE,2026-07-26 12:06:39,2026-07-24 18:27:34,2026-07-26 12:08:56,2026-07-26 12:07:24,2026-07-26 12:08:42
STATUS SINCE,2026-07-26 11:34:14,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 11:34:14
RUNNING HOURS,0.54,1.82,0.62,0.48,0.54
UP TIME PCT,1.09%,4.18%,0.91%,0.67%,1.24%
