TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 14:53:34,2026-02-16 14:53:38,2026-02-16 14:53:42,2026-02-16 14:53:38
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94483,1876,351,25634
TOTAL,94468,1857,346,25558
AUTO1,91710,202,221,22205
AUTO2,386,1129,52,2477
AUTO3,2372,465,73,778
LAST UPDATE,2026-02-16 14:50:33,2026-02-16 14:48:42,2026-02-16 14:50:50,2026-02-16 14:49:29
