TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 03:19:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72124,18366,11798,4316
TOTAL,72098,18351,11712,41733
AUTO1,60530,7282,6178,23598
AUTO2,9590,8045,2098,16893
AUTO3,1978,3024,3314,1242
LAST UPDATE,2026-04-13 03:15:59,2026-04-13 03:14:50,2026-04-12 19:45:20,2026-04-13 03:17:25
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
