TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.5,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:41:46,2026-05-05 13:05:50,2026-05-05 19:50:15,2026-05-05 19:50:05,2026-05-05 19:50:15
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,15898,805,4128,5732,1779
TOTAL,15898,802,4119,5667,1768
AUTO1,12583,787,4085,2922,636
AUTO2,3282,5,12,1416,852
AUTO3,33,10,22,1299,280
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 19:47:08,2026-05-05 19:47:41,2026-05-05 19:49:53,2026-05-05 19:46:56
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,6.82,38.39,9.75,1.65
UP TIME PCT,0.41%,21.34%,7.48%,87.39%,1.68%
