TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT1+,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.9,,67.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 08:51:02,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-20 16:29:58,,2026-07-20 16:29:30,
TOTAL IN,76963,8532,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,71871,4509,315,12616,2824
TOTAL,71825,4477,315,12541,2823
AUTO1,63824,1678,315,6223,0
AUTO2,1082,2799,0,0,1
AUTO3,6919,0,0,4314,2822
LAST UPDATE,2026-07-20 16:29:15,2026-07-20 16:26:05,2026-07-20 11:53:57,2026-07-20 16:29:06,2026-07-20 08:54:16
STATUS SINCE,2026-07-20 09:46:49,2026-07-20 08:55:46,2026-07-20 12:09:28,2026-07-20 10:37:41,2026-07-20 09:16:34
RUNNING HOURS,6.65,7.5,0.0,5.8,0.0
UP TIME PCT,1.38%,97.90%,,1.85%,
