TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 00:24:29,2026-02-07 00:24:24,2026-02-07 00:23:59,2026-02-07 00:24:30
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,38286,5312,5176,220
TOTAL,38273,5302,5170,11652
AUTO1,37068,4585,4156,53
AUTO2,190,0,713,9
AUTO3,1015,714,301,92
LAST UPDATE,2026-02-07 00:19:21,2026-02-07 00:22:04,2026-02-07 00:24:18,2026-02-07 00:24:15
