TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 09:18:38,2026-02-04 09:18:33,2026-02-04 09:18:42,2026-02-04 09:18:29
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23950,39405,5553,23752
TOTAL,23938,39380,5547,23677
AUTO1,23167,25543,1449,13470
AUTO2,128,0,795,1811
AUTO3,643,13832,3299,8008
LAST UPDATE,2026-02-04 09:13:46,2026-02-04 09:13:56,2026-02-04 09:17:10,2026-02-04 09:17:51
