TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 10:56:30,2026-02-02 10:56:38,2026-02-02 10:56:34,2026-02-02 10:56:31
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8938,25573,48627,12156
TOTAL,8927,25556,48608,12083
AUTO1,8669,15032,22559,6619
AUTO2,45,0,10797,925
AUTO3,213,10520,9089,4328
LAST UPDATE,2026-02-02 10:53:05,2026-02-02 10:52:59,2026-02-02 10:52:56,2026-02-02 10:56:17
