TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.9,,23.0,73.9
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 09:36:00,2025-10-16 17:17:34,2026-03-09 09:36:03,2026-03-09 09:36:07
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,138,305,33943,21596
TOTAL,118,300,33911,21529
AUTO1,116,18,17529,20751
AUTO2,1,280,14483,579
AUTO3,1,2,1899,199
LAST UPDATE,2026-03-09 09:32:27,2026-03-06 17:13:39,2026-03-09 09:35:46,2026-03-09 09:31:36
