TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 12:33:01,2026-04-28 15:08:00,2026-04-29 12:32:41,,2026-04-29 12:32:41
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,53462,7025,2068,1220,177
TOTAL,53432,7018,2056,1154,171
AUTO1,47541,3906,678,994,169
AUTO2,5828,2869,622,21,2
AUTO3,1611,243,756,133,0
LAST UPDATE,2026-04-29 12:28:54,2026-04-29 12:29:21,2026-04-29 12:31:36,2026-04-29 12:29:01,2026-04-29 12:30:08
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 12:25:44
RUNNING HOURS,3.5,3.99,3.18,0.0,0.06
UP TIME PCT,2.91%,18.63%,6.41%,,0.02%
