TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.3,66.9,28.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 11:00:18,2026-08-28 10:59:53,2026-08-28 11:00:10
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25482,44584,52512,10116,14316
TOTAL,25436,44575,52498,10048,14310
AUTO1,24341,37494,23020,1128,8929
AUTO2,912,6981,20275,0,5366
AUTO3,183,100,9203,7963,15
LAST UPDATE,2026-08-28 10:58:45,2026-08-28 10:59:55,2026-08-28 11:00:55,2026-08-28 10:59:37,2026-08-28 11:00:51
STATUS SINCE,2026-08-28 10:43:02,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 10:43:02
RUNNING HOURS,0.22,3.37,3.29,22.72,0.22
UP TIME PCT,0.08%,1.58%,1.73%,46.23%,0.90%
