TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.5,23.7,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 13:17:31,2026-07-08 13:17:25,2026-07-08 13:17:11,2026-07-08 13:17:19
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20880,9268,100639,5652,4868
TOTAL,20850,9258,100633,5581,4858
AUTO1,20613,8012,94763,4162,81
AUTO2,226,1246,5816,351,217
AUTO3,11,0,54,973,4560
LAST UPDATE,2026-07-08 13:14:57,2026-07-08 13:13:14,2026-07-08 13:15:20,2026-07-08 13:16:02,2026-07-08 13:03:52
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 13:09:27
RUNNING HOURS,3.32,1.99,52.95,4.61,1.18
UP TIME PCT,1.74%,82.74%,24.23%,20.82%,6.05%
