TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 16:49:53,,2026-09-11 16:49:46,2026-09-11 16:50:14
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,906,574,1087,19172,54516
TOTAL,898,568,1082,19102,111802
AUTO1,860,440,388,7795,93233
AUTO2,25,117,247,0,17705
AUTO3,13,8,432,5475,864
LAST UPDATE,2026-09-11 16:48:09,2026-09-11 16:50:24,2026-09-11 16:48:13,2026-09-11 16:47:14,2026-09-11 16:46:29
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.12,0.75,0.0,8.83,8.01
UP TIME PCT,0.88%,0.34%,,11.15%,4.10%
