TESTER,,HP-1,S100_2,,S100_1
PRODUCT,,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.5,,23.2
DATE LOT STARTED,,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,,2026-03-24 12:03:40,2026-03-27 14:30:03,,2026-03-27 14:28:41
TOTAL IN,,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30373,16847,9692,0,22838
TOTAL,30373,16827,9687,0,23916
AUTO1,11581,14911,4354,0,4535
AUTO2,181,638,5152,0,13123
AUTO3,171,1278,181,0,6226
LAST UPDATE,2026-03-27 14:27:17,2026-03-27 14:25:25,2026-03-27 14:25:11,2026-03-18 12:53:06,2026-03-27 14:27:07
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
