TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 00:46:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4240,27269,18064,45452
TOTAL,4235,27254,17975,45389
AUTO1,2886,11134,9126,25025
AUTO2,1199,11536,3371,19119
AUTO3,150,4584,5266,1245
LAST UPDATE,2026-04-14 00:43:55,2026-04-14 00:45:12,2026-04-13 20:05:17,2026-04-14 00:42:36
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
