TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 13:33:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1480,42701,26200,49359
TOTAL,1474,42686,26108,49513
AUTO1,350,17749,13348,26390
AUTO2,1106,17599,4878,21877
AUTO3,18,7338,7505,1246
LAST UPDATE,2026-04-15 13:30:01,2026-04-15 13:32:24,2026-04-15 13:29:42,2026-04-15 13:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
