TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 14:35:40,2026-02-01 14:35:46,2026-02-01 14:35:42
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,18672,43156,8644
TOTAL,18651,43139,8573
AUTO1,10959,18870,70
AUTO2,0,95,638
AUTO3,7689,8420,3305
LAST UPDATE,2026-02-01 14:30:59,2026-02-01 14:31:54,2026-02-01 14:34:38
