TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.4,66.6,27.3
DATE LOT STARTED,2026-08-17 09:30:29,2026-08-17 10:10:11,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 09:30:29,2026-08-17 10:10:11,2026-08-17 10:11:11,2026-08-17 10:10:50,2026-08-17 10:11:01
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,200,6,13591,10856,14588
TOTAL,200,1,13582,10782,14576
AUTO1,199,1,55,8123,7991
AUTO2,1,0,584,0,5894
AUTO3,0,0,12943,1156,691
LAST UPDATE,2026-08-17 10:08:38,2026-08-17 10:10:19,2026-08-17 10:07:38,2026-08-17 10:07:05,2026-08-17 10:08:11
STATUS SINCE,2026-08-17 08:44:10,2026-08-17 10:12:08,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.0,0.0,1.1,2.99,1.39
UP TIME PCT,0.00%,0.00%,1.13%,4.06%,3.08%
