TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 13:13:26,,2026-09-14 13:13:22,2026-09-14 13:13:37
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15244,863,1504,4860,4309
TOTAL,15234,858,1499,4826,151032
AUTO1,14850,0,21,948,125924
AUTO2,291,304,47,0,23963
AUTO3,93,52,1431,3177,955
LAST UPDATE,2026-09-14 13:12:53,2026-09-14 13:14:23,2026-09-14 13:10:49,2026-09-14 13:10:38,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 12:05:35,2026-09-14 09:37:10,2026-09-14 12:51:10
RUNNING HOURS,4.45,4.72,0.0,3.57,0.09
UP TIME PCT,1.43%,1.62%,,13.30%,0.03%
