TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.2,64.4,23.5,25.4,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 12:38:13,2026-06-21 12:37:48,2026-06-21 12:38:08,2026-06-21 12:37:48,2026-06-21 12:37:58
TOTAL IN,22074,88863,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3919,60604,3828,100830,24996
TOTAL,3910,60535,3823,100677,24715
AUTO1,1753,59983,682,88863,15755
AUTO2,2129,181,3105,10956,8886
AUTO3,28,371,36,858,74
LAST UPDATE,2026-06-21 12:36:33,2026-06-21 12:34:06,2026-06-21 12:35:44,2026-06-21 12:35:01,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,1.02,0.22,15.68,1.26,0.0
UP TIME PCT,6.14%,0.15%,99.30%,0.17%,0.00%
