TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 10:46:04,2026-08-03 10:45:32,2026-08-03 10:45:46
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41576,67113,10439,29308,83671
TOTAL,41560,67093,10429,29226,83656
AUTO1,37118,42431,5165,18920,55231
AUTO2,648,14442,5260,0,27430
AUTO3,3794,10220,4,8777,995
LAST UPDATE,2026-08-03 10:43:30,2026-08-03 10:45:43,2026-08-03 10:42:30,2026-08-03 10:43:49,2026-08-03 10:44:20
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,0.7,0.16,2.51,2.67,2.67
UP TIME PCT,0.29%,0.18%,10.79%,2.80%,1.14%
