TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT3
TEMPERATURE,,,24.3,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-09 13:23:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 13:39:23,2026-08-09 13:38:48,2026-08-09 13:39:11
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
SITES,single site 1,single site 1,dual,,
LOADING COUNTS,75775,13015,19156,9800,0
TOTAL,75758,13010,19145,9776,0
AUTO1,66735,11846,5193,5554,0
AUTO2,1773,1159,8960,0,0
AUTO3,7250,5,4992,3373,0
LAST UPDATE,2026-08-09 13:37:39,2026-08-09 13:37:38,2026-08-09 13:36:44,2026-08-09 13:22:37,2026-08-08 20:59:05
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 13:35:51,2026-08-09 13:26:56
RUNNING HOURS,0.3,46.01,0.3,0.0,0.0
UP TIME PCT,0.08%,96.70%,0.66%,0.00%,0.00%
