TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_EQ1-RT2
TEMPERATURE,,,22.8,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 11:45:14
LAST UPDATE,2026-09-26 11:47:32,2026-09-25 14:52:28,2026-09-26 11:47:55,2026-09-26 11:47:26,2026-09-26 11:47:38
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,48,8866,7801,26036,3
TOTAL,38,8861,7796,25988,3
AUTO1,2,8681,268,17409,2
AUTO2,36,177,379,0,1
AUTO3,0,3,7149,5724,0
LAST UPDATE,2026-09-26 11:48:21,2026-09-26 11:44:14,2026-09-26 11:44:18,2026-09-26 11:43:58,2026-09-26 11:45:46
STATUS SINCE,2026-09-26 10:26:34,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 11:49:05
RUNNING HOURS,0.0,1.22,21.52,1.16,0.0
UP TIME PCT,0.00%,5.76%,82.32%,0.60%,0.00%
