TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,23.8,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 12:11:29,2026-07-10 12:11:23,2026-07-10 12:11:09,2026-07-10 12:11:15
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,single site 1,dual
LOADING COUNTS,26307,39104,111824,15356,8045
TOTAL,26268,39095,111817,15286,8040
AUTO1,25926,29003,105402,11440,5280
AUTO2,317,10088,6354,990,2167
AUTO3,25,0,61,2599,593
LAST UPDATE,2026-07-10 12:08:53,2026-07-10 12:09:19,2026-07-10 12:08:56,2026-07-10 12:08:59,2026-07-10 12:08:05
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.99,1.48,27.89,5.07,3.18
UP TIME PCT,0.84%,46.26%,10.51%,7.34%,13.88%
