TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,22.5,24.0,23.1
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 09:30:09,,2026-05-22 09:30:04,2026-05-22 09:27:07,2026-05-22 09:29:57
TOTAL IN,247822,,30981,2197,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,maint,running single site,maint,running single site
LOADING COUNTS,176491,12,11637,0,10473
TOTAL,176460,8,11632,0,10416
AUTO1,154331,4,9810,0,6757
AUTO2,21857,1,365,0,3624
AUTO3,272,3,1457,0,35
LAST UPDATE,2026-05-22 09:26:06,2026-05-21 16:23:06,2026-05-22 09:26:56,2026-05-21 15:39:07,2026-05-22 09:29:33
STATUS SINCE,2026-05-21 11:22:03,2026-05-22 09:23:11,2026-05-20 23:18:14,2026-05-22 09:23:11,2026-05-22 09:30:54
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
