TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 11:43:49,2026-02-04 11:43:56,2026-02-04 11:43:53,2026-02-04 11:42:53
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24857,40741,6250,25036
TOTAL,24846,40718,6243,24961
AUTO1,24037,26467,1495,14232
AUTO2,133,0,838,1909
AUTO3,676,14245,3910,8415
LAST UPDATE,2026-02-04 11:43:52,2026-02-04 11:43:48,2026-02-04 11:41:38,2026-02-04 11:42:29
