TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 12:21:03,2026-02-25 12:21:06,2026-02-25 12:21:05,2026-02-25 12:21:02
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,573,2868,51241,16832
TOTAL,547,2860,51213,16764
AUTO1,486,14,76,11884
AUTO2,46,1476,24,3168
AUTO3,15,116,6262,1574
LAST UPDATE,2026-02-25 12:19:18,2026-02-25 12:18:27,2026-02-25 12:17:18,2026-02-25 12:20:20
