TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.8,65.8,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 15:54:54,2026-04-23 15:54:52,2026-04-23 15:46:26
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,40498,10463,18536,22277
TOTAL,40487,10459,18459,22277
AUTO1,36366,3541,14954,1931
AUTO2,3652,4524,952,3547
AUTO3,469,2394,2443,733
LAST UPDATE,2026-04-23 15:49:58,2026-04-23 15:50:02,2026-04-23 15:52:38,2026-04-23 15:45:38
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 15:17:04
